DateTime,lat,lon,Town,Max_HAILNC
2025-03-27 12:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-27 13:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-27 14:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-27 15:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-27 16:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-27 17:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-27 18:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-27 19:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-27 20:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-27 21:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-27 22:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-27 23:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-28 00:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-28 01:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-28 02:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-28 03:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-28 04:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-28 05:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-28 06:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-28 07:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-28 08:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-28 09:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-28 10:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-28 11:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-28 12:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-28 13:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-28 14:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-28 15:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-28 16:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-28 17:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-28 18:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-28 19:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-28 20:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-28 21:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-28 22:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-28 23:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-29 00:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-29 01:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-29 02:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-29 03:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-29 04:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-29 05:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-29 06:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-29 07:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-29 08:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-29 09:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-29 10:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-29 11:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-03-29 12:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
