DateTime,lat,lon,Town,Max_HAILNC
2025-04-05 00:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-05 01:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-05 02:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-05 03:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-05 04:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-05 05:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-05 06:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-05 07:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-05 08:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-05 09:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-05 10:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-05 11:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-05 12:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-05 13:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-05 14:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-05 15:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-05 16:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-05 17:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-05 18:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-05 19:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-05 20:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-05 21:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-05 22:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-05 23:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-06 00:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-06 01:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-06 02:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-06 03:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-06 04:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-06 05:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-06 06:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-06 07:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-06 08:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-06 09:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-06 10:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-06 11:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-06 12:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-06 13:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-06 14:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-06 15:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-06 16:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-06 17:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-06 18:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-06 19:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-06 20:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-06 21:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-06 22:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-06 23:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
2025-04-07 00:00:00,36.297000000000,59.600000000000,Mashhad,0.000000000000
